id,createdTime,name_th,name_en,description_th,description_en,item,check,fix,service
rec0MtyTgmKTfzd3B,2025-06-12T02:36:50.000Z,ก๊อกน้ำรั่ว,Leaky Faucet,ก๊อกน้ำปิดไม่สนิท มีน้ำหยดตลอดทำให้สิ้นเปลืองน้ำ,"Faucet does not shut off completely, causing constant dripping and water waste",['recMrOlLqGgNEwoXH'],['reckzQnu4hPUkixeP'],['recKKAnoSLgGPKmdy'],"['recRymcaUzpQjn8gC', 'recuhYXVxP4v5No7j']"
rec0Rp87rtsWA9AZf,2025-06-12T02:36:50.000Z,กลิ่นเหม็นจากขยะ,Bad Odor from Garbage,มีกลิ่นเน่าเหม็นจากถังขยะหรือเศษอาหารที่ทิ้งไว้,There's a rotten smell emanating from garbage bins or food waste left sitting,['recTJwmPyawzQu2WQ'],"['recB3GmEbddMNG3Nu', 'reccEJbwoL9y6X2QC']",['recbs4ibEBzfcbIU6'],"['recsX9eXEUe2Gkl9b', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88', 'recEIzk19IR00EYAO']"
rec0gtW3b1LnPkA6n,2025-06-12T02:36:50.000Z,ของรกไม่เป็นระเบียบ,Clutter/Untidiness,สิ่งของวางกองระเกะระกะ บ้านดูรกรุงรังไม่เรียบร้อย,"Items are piled up or scattered messily, making the house look cluttered and untidy",['recTJwmPyawzQu2WQ'],,['recuz1zjrvg0hgMuS'],"['recvifp51AJLvrbEh', 'recaV8svBvuvG2Y3k']"
rec0jqy6maUwn4p6I,2025-06-12T02:36:50.000Z,แมลงและหนูบริเวณถังขยะ,Pests (Insects/Rodents) around Trash,มีแมลงวัน แมลงสาบ หรือหนูชุกชุมบริเวณจุดทิ้งขยะของบ้าน,"Flies, cockroaches, or rodents are attracted to and infesting the home's garbage area",['recTJwmPyawzQu2WQ'],['recB3GmEbddMNG3Nu'],,"['recfHV2E1qfkkQ6aM', 'recB27Jid4BnaxXtE', 'recsX9eXEUe2Gkl9b']"
rec15o7HoTQ3PL5s7,2025-06-12T02:36:50.000Z,งบบานปลายตอนรีโนเวท,Renovation Cost Overruns,เมื่อปรับปรุงบ้าน ค่าใช้จ่ายจริงสูงกว่าที่ตั้งงบไว้มาก (งบบานปลาย),"During renovations, the actual expenses turned out much higher than the budget (cost overrun)",['reck5L4oCIRPzI5F6'],['recDBx6O0wFM52njH'],['recibOx8uwVo3Xp8H'],"['recF3XcfsCAVikfLq', 'recNwyVORY86PatO0', 'recimJUOu3hksxL6l']"
rec281us7oEtid4a0,2025-06-12T02:36:50.000Z,สไตล์การตกแต่งล้าสมัย,Outdated Decor Style,รูปแบบหรือธีมการตกแต่งภายในบ้านดูเก่าและไม่ทันสมัย,The interior décor style or theme looks old-fashioned and not up-to-date,"['rec38JzAPe4YMnsVz', 'recauiNeP38WC8PNt', 'recgTtcJIa3YX7rrY', 'recpJIjux6FDGwzes', 'recuur7UySFWIhQFU', 'recCzPrblUUtgYDgV']","['recszba8iVSG7utgQ', 'rec8Kl8oAVv8ViYPB']","['rec2mG9JLNc4gsprf', 'rec2kgZXBOJ2Y1Ngx', 'recR2DmmtRVYu2VKD', 'recnjiG4No24tI3Sw', 'rec90zq10FTat1Csg']","['recX6YaGAlnCd3TC0', 'recimJUOu3hksxL6l', 'recNwyVORY86PatO0', 'recF3XcfsCAVikfLq']"
rec41KAyDUAF6qEa9,2025-06-12T02:36:50.000Z,ผนังมีรอยแตกลายงา,Hairline Wall Cracks,มีรอยแตกร้าวเล็กบางๆ บนผนังปูน คล้ายลายงา,There are fine hairline cracks on the plaster wall surface,"['recLkEqyNFkzqA8GR', 'reciPjowP662LnLuB', 'recDvAJ5InYqjXVOg']",['reci5Kfgf8wswfJ1g'],"['rec6URzdMWheGKvyP', 'recYglfHy7yQ10cbi']","['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recuc97T9jbgkwulU']"
rec4zYgI9ZFvB3XiM,2025-06-12T02:36:50.000Z,ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,Mold/Algae Stains on Wall,มีคราบดำของเชื้อราหรือคราบเขียวของตะไคร่ขึ้นตามผนัง,Dark mold or green algae stains are present on wall surfaces,['recwI9sZGmczK1RVM'],['recNERmJQ1PAX4gdR'],['rec9L76QNvp0JNK63'],"['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recsX9eXEUe2Gkl9b', 'recDQ0hwu2uytZDop', 'reciLImZDzkW3WEhh']"
rec5cItMuQaEmoEIa,2025-06-12T02:36:50.000Z,ประตูหน้าต่างติดขัด (โครงสร้างยุบ),Sticking Doors/Windows (Structure Shift),ประตูหรือหน้าต่างปิดไม่สนิทหรือติด เพราะโครงสร้างบ้านเปลี่ยน,Doors or windows are difficult to close or misaligned due to structural shifts in the house,"['recg6IRFv35K2qXUf', 'recHfN5rd01bkfPbW', 'reccPMS6d6Vd9RFxm', 'reckhl3fbypXCnJS1', 'recNvxAb4HUjQa9AA', 'recUq5hBrJKDYd2jP', 'rec2DIyEzwIJ4VgYO', 'recYeFOpmOTjBFmyW', 'rec3zBC5seiqkz4G7']","['recVdWfcJQK8U55yD', 'recK0lx8XilIFugIP', 'rectFQ6qmHAO1yEUk']",['rect0LPP5P1OAbAuQ'],"['recaHCfzq91nWMfty', 'recIcVfLAJfMDeAV8', 'recHNeWemPj5V41M5', 'recG7K3b0S666HWbr']"
rec6ZZ2BixIR9hyPz,2025-06-12T02:36:50.000Z,ท่อน้ำรั่ว/แตก,Leaking/Burst Pipe,ท่อประปามีน้ำซึมหรือแตกรั่ว ทำให้น้ำไหลออกมา,"Water supply pipe is leaking or has burst, causing water leakage","['rec2Nq5k9ZmePGOvi', 'recvRNJAc2jaSgSoJ']","['rec40cNK0jOwtEhFn', 'reckzQnu4hPUkixeP']","['rec1wcYr89xjXHpAp', 'recKhqq0PfwSkRbYg']","['recRymcaUzpQjn8gC', 'recuhYXVxP4v5No7j']"
