id_bu,id_service
reccNudjo8Tx9ns83,recMRfbvJvwsfjyI0
reccNudjo8Tx9ns83,recZWN2xPWAiMoSop
reccNudjo8Tx9ns83,recX4asJehagKnHWR
reccNudjo8Tx9ns83,recRy3WJZERJBQcKm
reccNudjo8Tx9ns83,recpCmbQH2pB8GwgP
reccNudjo8Tx9ns83,recdw9P9iqOSmLhH2
reccNudjo8Tx9ns83,recQ5tD3JzEYloXq1
reccNudjo8Tx9ns83,reciLImZDzkW3WEhh
reccNudjo8Tx9ns83,recyb62eRhRYEVu91
reccNudjo8Tx9ns83,recEGpmFGDKENZ4aq
reccNudjo8Tx9ns83,recoJLOooCTcm4GZx
reccNudjo8Tx9ns83,recOooPnyS4bqaKnM
reccNudjo8Tx9ns83,recfRdkxoM7R0dGKs
reccNudjo8Tx9ns83,recDQ0hwu2uytZDop
reccNudjo8Tx9ns83,recdHtAykAutdj04o
reccNudjo8Tx9ns83,recZfDF97CiZqjiIl
reccNudjo8Tx9ns83,recDxobidmwAEL7el
reccNudjo8Tx9ns83,recy4eIeUNC7rqI0x
reccNudjo8Tx9ns83,recEN7WTxYeQ5Q1zb
reccNudjo8Tx9ns83,rec63Mru1fEyjsR88
reccNudjo8Tx9ns83,reczHld8WBBNZj5pA
reccNudjo8Tx9ns83,recRs4GyrsQQaqZUv
reccNudjo8Tx9ns83,recEAdLWh758jx5wd
reccNudjo8Tx9ns83,rec0hUnMvwelcE7Qj
reccNudjo8Tx9ns83,rec7C1KmNAhrHIF6I
reccNudjo8Tx9ns83,recarzO3csgYgvQNN
reccNudjo8Tx9ns83,recMeqxdOwzdk7sJP
reccNudjo8Tx9ns83,recWdzWIFJjdg2ISs
reccNudjo8Tx9ns83,recuhYXVxP4v5No7j
reccNudjo8Tx9ns83,recXtBDEE3QqeLN7C
reccNudjo8Tx9ns83,recR9ZVdeDDvK3SDh
reccNudjo8Tx9ns83,recgp1seoDtZK82uG
reccNudjo8Tx9ns83,recqTMnKX00SWSCUS
reccNudjo8Tx9ns83,recsruKTS6Fc9H0OG
reccNudjo8Tx9ns83,rec1KItbnMhxfztK9
reccNudjo8Tx9ns83,rec2bQE7wK9HRzIx7
reccNudjo8Tx9ns83,recG7K3b0S666HWbr
reccNudjo8Tx9ns83,recgnDJNYOWKF6SQ3
reccNudjo8Tx9ns83,recaHCfzq91nWMfty
reccNudjo8Tx9ns83,recAN31lhgj0Hkews
reccNudjo8Tx9ns83,recjg2QlA3uHpHm6Z
reccNudjo8Tx9ns83,recAT3gxHvWDAc3RN
reccNudjo8Tx9ns83,recjiVJ3QhJIZcMsa
reccNudjo8Tx9ns83,recsbhMCWAHSXColJ
reccNudjo8Tx9ns83,recdc0cKArMaDLMxx
reccNudjo8Tx9ns83,recQJfUZTAN8DDTgm
reccNudjo8Tx9ns83,recMtnY9oThMKEMsu
reccNudjo8Tx9ns83,recs7MNASZHZEK0hf
reccNudjo8Tx9ns83,recGeiWhFG4wK7L6d
reccNudjo8Tx9ns83,recHNeWemPj5V41M5
reccNudjo8Tx9ns83,recbq5zZb0zsdB2V1
reccNudjo8Tx9ns83,recSafsMMNKCokJvn
reccNudjo8Tx9ns83,recfo5OOXWkEvTiAf
reccNudjo8Tx9ns83,recOlZ4mgYyRmRVJi
reccNudjo8Tx9ns83,recRnSKTRzgJmbHfN
reccNudjo8Tx9ns83,recVSuua1VyOkNRoD
reccNudjo8Tx9ns83,rec3KNE24Op9fW1VI
reccNudjo8Tx9ns83,rec2lTQLOzKuroN2z
reccNudjo8Tx9ns83,recljEaTUOk0GjLyG
reccNudjo8Tx9ns83,recMjIx0ZeLUOhgKI
reccNudjo8Tx9ns83,recbGhmZw0jGUpVN0
reccNudjo8Tx9ns83,recbc1S4IyjoxgULk
reccNudjo8Tx9ns83,recAxc0fnmoeByQmm
reccNudjo8Tx9ns83,recxpxormlxcIdJlQ
reccNudjo8Tx9ns83,recvhr7lvsVqJtzFB
reccNudjo8Tx9ns83,rec5YeiVEJdXdsbJU
reccNudjo8Tx9ns83,recFQY7h9cqFcRZDU
